"RTD End Time Stamp","Interface Name","Interface PTID","RTD Flow MW","Positive Limit","Negative Limit"
"2025/04/07 15:20:00","PJM-NYISO","23316","801.7","2400","-2400"
"2025/04/07 15:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 15:25:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 15:25:00","IMO-NYISO","23317","1563.39","2100","-1750"
"2025/04/07 15:25:00","ISONE-NYISO","23318","-444.94","1100","-1800"
"2025/04/07 15:25:00","NPX-1385","325277","156","160","-160"
"2025/04/07 15:25:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 15:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 15:25:00","PJM-NYISO","23316","802.12","2400","-2400"
"2025/04/07 15:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 15:30:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 15:30:00","IMO-NYISO","23317","1563.4","2100","-1750"
"2025/04/07 15:30:00","ISONE-NYISO","23318","-444.92","1100","-1800"
"2025/04/07 15:30:00","NPX-1385","325277","156","160","-160"
"2025/04/07 15:30:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 15:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 15:30:00","PJM-NYISO","23316","796.02","2400","-2400"
"2025/04/07 15:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 15:35:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 15:35:00","IMO-NYISO","23317","1563.4","2100","-1750"
"2025/04/07 15:35:00","ISONE-NYISO","23318","-444.92","1100","-1800"
"2025/04/07 15:35:00","NPX-1385","325277","156","160","-160"
"2025/04/07 15:35:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 15:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 15:35:00","PJM-NYISO","23316","786.72","2400","-2400"
"2025/04/07 15:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 15:40:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 15:40:00","IMO-NYISO","23317","1563.41","2100","-1750"
"2025/04/07 15:40:00","ISONE-NYISO","23318","-444.92","1100","-1800"
"2025/04/07 15:40:00","NPX-1385","325277","156","160","-160"
"2025/04/07 15:40:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 15:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 15:40:00","PJM-NYISO","23316","787.04","2400","-2400"
"2025/04/07 15:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 15:45:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 15:45:00","IMO-NYISO","23317","1563.53","2100","-1750"
"2025/04/07 15:45:00","ISONE-NYISO","23318","-470.92","1100","-1800"
"2025/04/07 15:45:00","NPX-1385","325277","156","160","-160"
"2025/04/07 15:45:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 15:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 15:45:00","PJM-NYISO","23316","806.22","2400","-2400"
"2025/04/07 15:50:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 15:50:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 15:50:00","IMO-NYISO","23317","1563.43","2100","-1750"
"2025/04/07 15:50:00","ISONE-NYISO","23318","-497.9","1100","-1800"
"2025/04/07 15:50:00","NPX-1385","325277","156","160","-160"
"2025/04/07 15:50:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 15:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 15:50:00","PJM-NYISO","23316","828.61","2400","-2400"
"2025/04/07 15:55:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 15:55:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 15:55:00","IMO-NYISO","23317","1563.41","2100","-1750"
"2025/04/07 15:55:00","ISONE-NYISO","23318","-497.89","1100","-1800"
"2025/04/07 15:55:00","NPX-1385","325277","156","160","-160"
"2025/04/07 15:55:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 15:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 15:55:00","PJM-NYISO","23316","828.58","2400","-2400"
"2025/04/07 16:00:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 16:00:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 16:00:00","IMO-NYISO","23317","1681.67","2100","-1750"
"2025/04/07 16:00:00","ISONE-NYISO","23318","-526.89","1100","-1800"
"2025/04/07 16:00:00","NPX-1385","325277","142","160","-160"
"2025/04/07 16:00:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 16:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 16:00:00","PJM-NYISO","23316","767.79","2400","-2400"
"2025/04/07 16:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 16:05:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 16:05:00","IMO-NYISO","23317","1799.62","2100","-1750"
"2025/04/07 16:05:00","ISONE-NYISO","23318","-555.88","1100","-1800"
"2025/04/07 16:05:00","NPX-1385","325277","129","160","-160"
"2025/04/07 16:05:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 16:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 16:05:00","PJM-NYISO","23316","698.01","2400","-2400"
"2025/04/07 16:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 16:10:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 16:10:00","IMO-NYISO","23317","1799.58","2100","-1750"
"2025/04/07 16:10:00","ISONE-NYISO","23318","-555.61","1100","-1800"
"2025/04/07 16:10:00","NPX-1385","325277","129","160","-160"
"2025/04/07 16:10:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 16:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 16:10:00","PJM-NYISO","23316","694.44","2400","-2400"
"2025/04/07 16:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 16:15:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 16:15:00","IMO-NYISO","23317","1799.25","2100","-1750"
"2025/04/07 16:15:00","ISONE-NYISO","23318","-575.6","1100","-1800"
"2025/04/07 16:15:00","NPX-1385","325277","129","160","-160"
"2025/04/07 16:15:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 16:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 16:15:00","PJM-NYISO","23316","722.3","2400","-2400"
"2025/04/07 16:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 16:20:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 16:20:00","IMO-NYISO","23317","1800.29","2100","-1750"
"2025/04/07 16:20:00","ISONE-NYISO","23318","-591.61","1100","-1800"
"2025/04/07 16:20:00","NPX-1385","325277","129","160","-160"
"2025/04/07 16:20:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 16:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 16:20:00","PJM-NYISO","23316","750.07","2400","-2400"
"2025/04/07 16:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 16:25:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 16:25:00","IMO-NYISO","23317","1800.23","2100","-1750"
"2025/04/07 16:25:00","ISONE-NYISO","23318","-591.56","1100","-1800"
"2025/04/07 16:25:00","NPX-1385","325277","129","160","-160"
"2025/04/07 16:25:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 16:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 16:25:00","PJM-NYISO","23316","748.22","2400","-2400"
"2025/04/07 16:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 16:30:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 16:30:00","IMO-NYISO","23317","1800.67","2100","-1750"
"2025/04/07 16:30:00","ISONE-NYISO","23318","-619.43","1100","-1800"
"2025/04/07 16:30:00","NPX-1385","325277","129","160","-160"
"2025/04/07 16:30:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 16:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 16:30:00","PJM-NYISO","23316","749.35","2400","-2400"
"2025/04/07 16:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 16:35:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 16:35:00","IMO-NYISO","23317","1800.89","2100","-1750"
"2025/04/07 16:35:00","ISONE-NYISO","23318","-648.33","1100","-1800"
"2025/04/07 16:35:00","NPX-1385","325277","129","160","-160"
"2025/04/07 16:35:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 16:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 16:35:00","PJM-NYISO","23316","748.86","2400","-2400"
"2025/04/07 16:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 16:40:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 16:40:00","IMO-NYISO","23317","1800.31","2100","-1750"
"2025/04/07 16:40:00","ISONE-NYISO","23318","-648.51","1100","-1800"
"2025/04/07 16:40:00","NPX-1385","325277","129","160","-160"
"2025/04/07 16:40:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 16:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 16:40:00","PJM-NYISO","23316","753.2","2400","-2400"
"2025/04/07 16:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 16:45:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 16:45:00","IMO-NYISO","23317","1799.78","2100","-1750"
"2025/04/07 16:45:00","ISONE-NYISO","23318","-757.79","1100","-1800"
"2025/04/07 16:45:00","NPX-1385","325277","129","160","-160"
"2025/04/07 16:45:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 16:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 16:45:00","PJM-NYISO","23316","751.34","2400","-2400"
"2025/04/07 16:50:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 16:50:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 16:50:00","IMO-NYISO","23317","1799.38","2100","-1750"
"2025/04/07 16:50:00","ISONE-NYISO","23318","-868.09","1100","-1800"
"2025/04/07 16:50:00","NPX-1385","325277","129","160","-160"
"2025/04/07 16:50:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 16:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 16:50:00","PJM-NYISO","23316","754.86","2400","-2400"
"2025/04/07 16:55:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 16:55:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 16:55:00","IMO-NYISO","23317","1799.38","2100","-1750"
"2025/04/07 16:55:00","ISONE-NYISO","23318","-868.26","1100","-1800"
"2025/04/07 16:55:00","NPX-1385","325277","129","160","-160"
"2025/04/07 16:55:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 16:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 16:55:00","PJM-NYISO","23316","749.15","2400","-2400"
"2025/04/07 17:00:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 17:00:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 17:00:00","IMO-NYISO","23317","1784.26","2100","-1750"
"2025/04/07 17:00:00","ISONE-NYISO","23318","-1004.67","1100","-1800"
"2025/04/07 17:00:00","NPX-1385","325277","131","160","-160"
"2025/04/07 17:00:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 17:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 17:00:00","PJM-NYISO","23316","766.74","2400","-2400"
"2025/04/07 17:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 17:05:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 17:05:00","IMO-NYISO","23317","1770.13","2100","-1750"
"2025/04/07 17:05:00","ISONE-NYISO","23318","-1144.84","1100","-1800"
"2025/04/07 17:05:00","NPX-1385","325277","133","160","-160"
"2025/04/07 17:05:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 17:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 17:05:00","PJM-NYISO","23316","778.96","2400","-2400"
"2025/04/07 17:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 17:10:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 17:10:00","IMO-NYISO","23317","1770.29","2100","-1750"
"2025/04/07 17:10:00","ISONE-NYISO","23318","-1141.43","1100","-1800"
"2025/04/07 17:10:00","NPX-1385","325277","133","160","-160"
"2025/04/07 17:10:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 17:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 17:10:00","PJM-NYISO","23316","778.59","2400","-2400"
"2025/04/07 17:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 17:15:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 17:15:00","IMO-NYISO","23317","1770.24","2100","-1750"
"2025/04/07 17:15:00","ISONE-NYISO","23318","-991.45","1100","-1800"
"2025/04/07 17:15:00","NPX-1385","325277","133","160","-160"
"2025/04/07 17:15:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 17:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 17:15:00","PJM-NYISO","23316","733.87","2400","-2400"
"2025/04/07 17:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 17:20:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 17:20:00","IMO-NYISO","23317","1770.44","2100","-1750"
"2025/04/07 17:20:00","ISONE-NYISO","23318","-849.73","1100","-1800"
"2025/04/07 17:20:00","NPX-1385","325277","133","160","-160"
"2025/04/07 17:20:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 17:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 17:20:00","PJM-NYISO","23316","684.89","2400","-2400"
"2025/04/07 17:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 17:25:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 17:25:00","IMO-NYISO","23317","1770.53","2100","-1750"
"2025/04/07 17:25:00","ISONE-NYISO","23318","-849.79","1100","-1800"
"2025/04/07 17:25:00","NPX-1385","325277","133","160","-160"
"2025/04/07 17:25:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 17:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 17:25:00","PJM-NYISO","23316","681.72","2400","-2400"
"2025/04/07 17:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 17:30:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 17:30:00","IMO-NYISO","23317","1770.48","2100","-1750"
"2025/04/07 17:30:00","ISONE-NYISO","23318","-933.51","1100","-1800"
"2025/04/07 17:30:00","NPX-1385","325277","133","160","-160"
"2025/04/07 17:30:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 17:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 17:30:00","PJM-NYISO","23316","744.37","2400","-2400"
"2025/04/07 17:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 17:35:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 17:35:00","IMO-NYISO","23317","1770.45","2100","-1750"
"2025/04/07 17:35:00","ISONE-NYISO","23318","-1018.51","1100","-1800"
"2025/04/07 17:35:00","NPX-1385","325277","133","160","-160"
"2025/04/07 17:35:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 17:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 17:35:00","PJM-NYISO","23316","806.79","2400","-2400"
"2025/04/07 17:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 17:40:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 17:40:00","IMO-NYISO","23317","1770.51","2100","-1750"
"2025/04/07 17:40:00","ISONE-NYISO","23318","-1018.29","1100","-1800"
"2025/04/07 17:40:00","NPX-1385","325277","133","160","-160"
"2025/04/07 17:40:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 17:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 17:40:00","PJM-NYISO","23316","803.21","2400","-2400"
"2025/04/07 17:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 17:45:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 17:45:00","IMO-NYISO","23317","1770.5","2100","-1750"
"2025/04/07 17:45:00","ISONE-NYISO","23318","-1044.11","1100","-1800"
"2025/04/07 17:45:00","NPX-1385","325277","133","160","-160"
"2025/04/07 17:45:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 17:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 17:45:00","PJM-NYISO","23316","815.41","2400","-2400"
"2025/04/07 17:50:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 17:50:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 17:50:00","IMO-NYISO","23317","1770.59","2100","-1750"
"2025/04/07 17:50:00","ISONE-NYISO","23318","-1076.36","1100","-1800"
"2025/04/07 17:50:00","NPX-1385","325277","133","160","-160"
"2025/04/07 17:50:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 17:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 17:50:00","PJM-NYISO","23316","831.01","2400","-2400"
"2025/04/07 17:55:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 17:55:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 17:55:00","IMO-NYISO","23317","1770.62","2100","-1750"
"2025/04/07 17:55:00","ISONE-NYISO","23318","-1076.2","1100","-1800"
"2025/04/07 17:55:00","NPX-1385","325277","133","160","-160"
"2025/04/07 17:55:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 17:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 17:55:00","PJM-NYISO","23316","825.88","2400","-2400"
"2025/04/07 18:00:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 18:00:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 18:00:00","IMO-NYISO","23317","1784.73","2100","-1750"
"2025/04/07 18:00:00","ISONE-NYISO","23318","-923.13","1100","-1800"
"2025/04/07 18:00:00","NPX-1385","325277","131","160","-160"
"2025/04/07 18:00:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 18:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 18:00:00","PJM-NYISO","23316","768.14","2400","-2400"
"2025/04/07 18:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 18:05:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 18:05:00","IMO-NYISO","23317","1799.76","2100","-1750"
"2025/04/07 18:05:00","ISONE-NYISO","23318","-773.4","1100","-1800"
"2025/04/07 18:05:00","NPX-1385","325277","130","160","-160"
"2025/04/07 18:05:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 18:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 18:05:00","PJM-NYISO","23316","713.22","2400","-2400"
"2025/04/07 18:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 18:10:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 18:10:00","IMO-NYISO","23317","1799.69","2100","-1750"
"2025/04/07 18:10:00","ISONE-NYISO","23318","-776.14","1100","-1800"
"2025/04/07 18:10:00","NPX-1385","325277","130","160","-160"
"2025/04/07 18:10:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 18:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 18:10:00","PJM-NYISO","23316","715","2400","-2400"
"2025/04/07 18:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 18:15:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 18:15:00","IMO-NYISO","23317","1799.73","2100","-1750"
"2025/04/07 18:15:00","ISONE-NYISO","23318","-798.16","1100","-1800"
"2025/04/07 18:15:00","NPX-1385","325277","130","160","-160"
"2025/04/07 18:15:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 18:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 18:15:00","PJM-NYISO","23316","695.28","2400","-2400"
"2025/04/07 18:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 18:20:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 18:20:00","IMO-NYISO","23317","1799.68","2100","-1750"
"2025/04/07 18:20:00","ISONE-NYISO","23318","-820.17","1100","-1800"
"2025/04/07 18:20:00","NPX-1385","325277","130","160","-160"
"2025/04/07 18:20:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 18:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 18:20:00","PJM-NYISO","23316","673.09","2400","-2400"
"2025/04/07 18:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 18:25:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 18:25:00","IMO-NYISO","23317","1799.59","2100","-1750"
"2025/04/07 18:25:00","ISONE-NYISO","23318","-820.17","1100","-1800"
"2025/04/07 18:25:00","NPX-1385","325277","130","160","-160"
"2025/04/07 18:25:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 18:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 18:25:00","PJM-NYISO","23316","671.14","2400","-2400"
"2025/04/07 18:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 18:30:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 18:30:00","IMO-NYISO","23317","1799.72","2100","-1750"
"2025/04/07 18:30:00","ISONE-NYISO","23318","-820.28","1100","-1800"
"2025/04/07 18:30:00","NPX-1385","325277","130","160","-160"
"2025/04/07 18:30:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 18:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 18:30:00","PJM-NYISO","23316","672.76","2400","-2400"
"2025/04/07 18:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 18:35:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 18:35:00","IMO-NYISO","23317","1799.81","2100","-1750"
"2025/04/07 18:35:00","ISONE-NYISO","23318","-820.15","1100","-1800"
"2025/04/07 18:35:00","NPX-1385","325277","130","160","-160"
"2025/04/07 18:35:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 18:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 18:35:00","PJM-NYISO","23316","667.37","2400","-2400"
"2025/04/07 18:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/07 18:40:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/07 18:40:00","IMO-NYISO","23317","1799.78","2100","-1750"
"2025/04/07 18:40:00","ISONE-NYISO","23318","-820.27","1100","-1800"
"2025/04/07 18:40:00","NPX-1385","325277","130","160","-160"
"2025/04/07 18:40:00","NPX-CSC","325154","330","330","-330"
"2025/04/07 18:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/07 18:40:00","PJM-NYISO","23316","680.61","2400","-2400"
"2025/04/07 18:45:00","HQ-CEDARS","325274","-100","220","-100"
